市场,均匀_累计收益,均匀_最大回撤,均匀_夏普比率,PT_累计收益,PT_最大回撤,PT_夏普比率
沪市主板,0.3044,-0.2467,0.392,0.2963,-0.2733,0.389
深市,-0.0126,-0.3454,0.063,0.0294,-0.3836,0.114
科创板,1.322,-0.4598,0.4485,1.102,-0.5201,0.4004
